timestamp_utc	host	arch	backend	mode	event_name	perf_scope	assignment_label	instance_count	cores	numas	numa_binding_applied	working_set_mb_per_instance	total_working_set_mb	recordcount_per_instance	total_recordcount	operationcount_per_instance	total_operationcount	threads_per_instance	java_active_processor_count_per_instance	load_threads	fieldcount	fieldlength	approx_value_bytes_per_record	primary_operation	latency_operations	latency_average_us	latency_min_us	latency_max_us	latency_p50_us	latency_p95_us	latency_p99_us	latency_p99_9_us	latency_p99_99_us	summed_stall_cycles	summed_cycles	summed_instructions	summed_task_clock_ms	summed_instance_throughput_ops_per_sec	group_wall_clock_ms	aggregate_wall_throughput_ops_per_sec	ServerPerfUserTimeMs	ServerPerfKernelTimeMs	ServerPerfCacheRefs	ServerPerfCacheMisses	ServerPerfLLCHitRatio	df_duration_s	df_total_read_mib_s	df_total_write_mib_s	df_total_mib_s	df_ccm0_read_mib_s	df_ccm0_write_mib_s	df_ccm0_total_mib_s	df_ccm1_read_mib_s	df_ccm1_write_mib_s	df_ccm1_total_mib_s	df_ccm2_read_mib_s	df_ccm2_write_mib_s	df_ccm2_total_mib_s	df_ccm3_read_mib_s	df_ccm3_write_mib_s	df_ccm3_total_mib_s	df_ccm4_read_mib_s	df_ccm4_write_mib_s	df_ccm4_total_mib_s	df_ccm5_read_mib_s	df_ccm5_write_mib_s	df_ccm5_total_mib_s	df_ccm6_read_mib_s	df_ccm6_write_mib_s	df_ccm6_total_mib_s	df_ccm7_read_mib_s	df_ccm7_write_mib_s	df_ccm7_total_mib_s	status	perf_event	workload_file	result_dir
2026-03-14T06:05:25Z	madracks-mnode5	amd	rocksdb	embedded	NO_RETIRED_INST_CYCLES	user	chiplet_x1	12	0,7,14,21,28,35,42,49,56,63,70,77	0,0,0,0,0,0,0,0,0,0,0,0	False	256	3072	262144	3145728	1000000	12000000	1	1	1	1	1014	1024	READ	12000000	13.890832666666666	1.0	28063.0	11.0	28.0	34.0	45.0	4067.0	296897497095	471553404931	599401213471	210275.96000000002	592209.9505865253	21116.19522899855	568284.1946602474	166050.0	45820.0	33286719314	3874490667		21.11363298300421	4012.429044865335	295.64860152101284	4308.077646386348	504.2385585606257	37.55222477532845	541.7907833359541	495.9970807447582	38.358406418892365	534.3554871636505	501.97366798504976	37.31288440550056	539.2865523905504	502.3953812995538	35.65621103323706	538.0515923327908	512.1452102014646	37.76392337623233	549.9091335776969	495.26530957525705	38.58164506806488	533.846954643322	499.01267574287516	35.46336907934126	534.4760448222164	501.40116075575094	34.95993736441595	536.3610981201668	ok	cpu/event=0xc0,cmask=1,inv=1/	/home/seunghyun/ycsb/workloads/working_set_256mb.properties	/home/seunghyun/ycsb/results/chiplet_ycsb_256mib_madracks-mnode5_20260314T060453Z_1429430/runs/rocksdb/chiplet_x1
2026-03-14T06:06:10Z	madracks-mnode5	amd	rocksdb	embedded	NO_RETIRED_INST_CYCLES	user	chiplet_x2	24	0,1,7,8,14,15,21,22,28,29,35,36,42,43,49,50,56,57,63,64,70,71,77,78	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	False	256	6144	262144	6291456	1000000	24000000	1	1	1	1	1014	1024	READ	24000000	14.761184791666667	1.0	24863.0	11.0	29.0	37.0	54.0	4063.0	625708313779	992471739461	1252259350534	442863.03	976071.8950801364	26122.304636985064	918755.0766872149	347550.0	100120.0	68418347159	8124515754		26.121385451988317	6813.977340199035	1092.2915280365933	7906.268868235628	847.4321092091233	125.05196731055452	972.4840765196777	865.4225069011821	147.97541823025688	1013.397925131439	845.8770395124629	137.7058889210573	983.5829284335202	860.5226240074672	140.6217612861184	1001.1443852935856	846.8003856203551	128.34976349864058	975.1501491189956	849.4367331983236	142.83986497410024	992.2765981724239	854.1525331226989	140.1432659005916	994.2957990232904	844.3334086274219	129.60359791527375	973.9370065426957	ok	cpu/event=0xc0,cmask=1,inv=1/	/home/seunghyun/ycsb/workloads/working_set_256mb.properties	/home/seunghyun/ycsb/results/chiplet_ycsb_256mib_madracks-mnode5_20260314T060453Z_1429430/runs/rocksdb/chiplet_x2
2026-03-14T06:07:09Z	madracks-mnode5	amd	rocksdb	embedded	NO_RETIRED_INST_CYCLES	user	chiplet_x3	36	0,1,2,7,8,9,14,15,16,21,22,23,28,29,30,35,36,37,42,43,44,49,50,51,56,57,58,63,64,65,70,71,72,77,78,79	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	False	256	9216	262144	9437184	1000000	36000000	1	1	1	1	1014	1024	READ	36000000	16.829971722222222	1.0	32047.0	11.0	32.0	39.0	75.0	4451.0	1051605238086	1659803803251	2048960901778	741605.4399999998	1171151.2234815694	32755.015283997636	1099068.331608677	576020.0	170990.0	109072337752	13404670224		32.75417385803303	9795.158821973702	2538.0340601054904	12333.192882079193	1194.361034093571	305.1040013315318	1499.465035425103	1223.806366899982	315.06323905853986	1538.869605958522	1280.6534874172148	364.11332280257255	1644.7668102197874	1224.5263977270392	309.37708620165336	1533.9034839286926	1221.3123745305809	317.86797911266416	1539.180353643245	1206.9222519033988	305.87010643182214	1512.7923583352208	1221.2429086029063	306.30447415603027	1527.5473827589365	1222.33400079901	314.33385101067654	1536.6678518096865	ok	cpu/event=0xc0,cmask=1,inv=1/	/home/seunghyun/ycsb/workloads/working_set_256mb.properties	/home/seunghyun/ycsb/results/chiplet_ycsb_256mib_madracks-mnode5_20260314T060453Z_1429430/runs/rocksdb/chiplet_x3
2026-03-14T06:08:19Z	madracks-mnode5	amd	rocksdb	embedded	NO_RETIRED_INST_CYCLES	user	chiplet_x4	48	0,1,2,3,7,8,9,10,14,15,16,17,21,22,23,24,28,29,30,31,35,36,37,38,42,43,44,45,49,50,51,52,56,57,58,59,63,64,65,66,70,71,72,73,77,78,79,80	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	False	256	12288	262144	12582912	1000000	48000000	1	1	1	1	1014	1024	READ	48000000	18.413051020833333	1.0	34111.0	11.0	33.0	41.0	89.0	4423.0	1532686942817	2397013327606	2892461894180	1071042.8799999997	1377181.3248893	36478.812093962915	1315832.3214133333	825440.0	256570.0	151943777691	18966759884		36.47796268801903	13293.101519338223	4292.012966678179	17585.114486016402	1600.2288158298134	457.88570021425244	2058.1145160440656	1662.4349099644464	542.5912360579912	2205.0261460224374	1659.0581144882774	540.4559638245735	2199.514078312851	1687.1812334586689	557.02415949401	2244.2053929526787	1681.5898867257279	549.1477450622308	2230.737631787959	1662.4081830039333	544.5284625764932	2206.9366455804266	1669.0264450323477	553.434800728637	2222.4612457609846	1671.173930835006	546.9448987199903	2218.1188295549964	ok	cpu/event=0xc0,cmask=1,inv=1/	/home/seunghyun/ycsb/workloads/working_set_256mb.properties	/home/seunghyun/ycsb/results/chiplet_ycsb_256mib_madracks-mnode5_20260314T060453Z_1429430/runs/rocksdb/chiplet_x4
2026-03-14T06:09:44Z	madracks-mnode5	amd	rocksdb	embedded	NO_RETIRED_INST_CYCLES	user	chiplet_x5	60	0,1,2,3,4,7,8,9,10,11,14,15,16,17,18,21,22,23,24,25,28,29,30,31,32,35,36,37,38,39,42,43,44,45,46,49,50,51,52,53,56,57,58,59,60,63,64,65,66,67,70,71,72,73,74,77,78,79,80,81	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	False	256	15360	262144	15728640	1000000	60000000	1	1	1	1	1014	1024	READ	60000000	20.572370516666666	1.0	260735.0	16.0	34.0	41.0	99.0	4081.0	2105726947750	3289426625905	3922867432129	1469428.55	1429091.423650143	44622.949280019384	1344599.6055412216	1129720.0	356730.0	200725917701	25766865650		44.62200223596301	15196.266530019291	5219.169911535374	20415.436441554666	1799.6574314948111	576.8315844034188	2376.48901589823	1931.2426931400912	679.1299850065692	2610.3726781466603	1929.9902900136717	684.7826264187712	2614.772916432443	1917.0462334331228	669.1796628863171	2586.22589631944	1782.0062237228922	541.1982711166661	2323.2044948395583	1951.8302748849542	694.3875983415205	2646.2178732264747	1949.423069890597	697.0491506698379	2646.472220560435	1935.070313439149	676.6110326922736	2611.6813461314227	ok	cpu/event=0xc0,cmask=1,inv=1/	/home/seunghyun/ycsb/workloads/working_set_256mb.properties	/home/seunghyun/ycsb/results/chiplet_ycsb_256mib_madracks-mnode5_20260314T060453Z_1429430/runs/rocksdb/chiplet_x5
2026-03-14T06:11:24Z	madracks-mnode5	amd	rocksdb	embedded	NO_RETIRED_INST_CYCLES	user	chiplet_x6	72	0,1,2,3,4,5,7,8,9,10,11,12,14,15,16,17,18,19,21,22,23,24,25,26,28,29,30,31,32,33,35,36,37,38,39,40,42,43,44,45,46,47,49,50,51,52,53,54,56,57,58,59,60,61,63,64,65,66,67,68,70,71,72,73,74,75,77,78,79,80,81,82	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	False	256	18432	262144	18874368	1000000	72000000	1	1	1	1	1014	1024	READ	72000000	21.622569458333334	1.0	486655.0	20.0	35.0	42.0	115.0	4115.0	2709258084228	4176112866479	4841473517663	1866153.1000000003	1508926.9963064762	50890.454237000085	1414803.6420482988	1406200.0	493320.0	245847388012	31821723436		50.889440962986555	17176.44941118374	6327.5665994936335	23504.016010677376	2254.1230772484278	850.2738856768165	3104.396962925244	2159.9456811208297	804.1352395208149	2964.0809206416448	2145.2599076987144	797.8604782785146	2943.120385977229	2171.077279222986	822.1439075757705	2993.221186798756	1933.0546405269656	594.3814027489043	2527.43604327587	2176.5227418059294	825.8341391776224	3002.356880983552	2257.7116702261214	860.2181438506464	3117.929814076768	2078.754413333767	772.7194026645443	2851.4738159983112	ok	cpu/event=0xc0,cmask=1,inv=1/	/home/seunghyun/ycsb/workloads/working_set_256mb.properties	/home/seunghyun/ycsb/results/chiplet_ycsb_256mib_madracks-mnode5_20260314T060453Z_1429430/runs/rocksdb/chiplet_x6
2026-03-14T06:13:17Z	madracks-mnode5	amd	rocksdb	embedded	NO_RETIRED_INST_CYCLES	user	chiplet_x7	84	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	False	256	21504	262144	22020096	1000000	84000000	1	1	1	1	1014	1024	READ	84000000	23.4123535	1.0	36127.0	21.0	38.0	42.0	133.0	4139.0	3435677758929	5262406013977	5992046804595	2351188.1500000004	1582714.8633412442	56758.95897700684	1479942.5767133706	1758100.0	659440.0	298981427290	39421976745		56.75822541100206	19713.23793961477	7651.150863450881	27364.388803065653	2129.8173525685193	730.1684191252	2859.9857716937195	2499.044858296431	985.729992262404	3484.774850558835	2546.189717594775	1002.2918545266685	3548.4815721214436	2575.1417528619013	1014.4642227436116	3589.605975605513	2468.098692341247	966.8987168796815	3434.9974092209286	2448.987484699598	966.545447125205	3415.532931824803	2513.1845959542748	986.9255885627642	3500.1101845170388	2532.773485298026	998.126622225346	3530.900107523372	ok	cpu/event=0xc0,cmask=1,inv=1/	/home/seunghyun/ycsb/workloads/working_set_256mb.properties	/home/seunghyun/ycsb/results/chiplet_ycsb_256mib_madracks-mnode5_20260314T060453Z_1429430/runs/rocksdb/chiplet_x7
2026-03-14T06:13:58Z	madracks-mnode5	amd	orientdb	embedded	NO_RETIRED_INST_CYCLES	user	chiplet_x1	12	0,7,14,21,28,35,42,49,56,63,70,77	0,0,0,0,0,0,0,0,0,0,0,0	False	256	3072	262144	3145728	10000	120000	1	1	1	1	1014	1024	READ	120000	110.40343333333334	22.0	19487.0	31.0	145.0	3683.0	8471.0	14423.0	96596494774	136586663480	208234596424	60851.08	27270.092776278678	5559.786578989588	21583.562299581703	49240.0	15120.0	10092126087	1729515552		5.558982393005863	4939.745130660001	402.5301616119595	5342.275292271961	625.7076575631513	50.4160222089879	676.1236797721392	611.3941708879162	48.4075321035218	659.801702991438	616.2460365064887	49.91652928618699	666.1625657926758	613.0334404977467	51.218858293838856	664.2522987915855	615.8645573370284	51.68400716673051	667.5485645037588	611.2287089850606	50.07119828589016	661.2999072709508	617.2012523537007	51.567261552061396	668.7685139057621	629.0693065289083	49.24875271474192	678.3180592436503	ok	cpu/event=0xc0,cmask=1,inv=1/	/home/seunghyun/ycsb/workloads/working_set_256mb.properties	/home/seunghyun/ycsb/results/chiplet_ycsb_256mib_madracks-mnode5_20260314T060453Z_1429430/runs/orientdb/chiplet_x1
2026-03-14T06:14:54Z	madracks-mnode5	amd	orientdb	embedded	NO_RETIRED_INST_CYCLES	user	chiplet_x2	24	0,1,7,8,14,15,21,22,28,29,35,36,42,43,49,50,56,57,63,64,70,71,77,78	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	False	256	6144	262144	6291456	10000	240000	1	1	1	1	1014	1024	READ	240000	112.02850833333333	22.0	20223.0	32.0	144.0	3743.0	8479.0	15727.0	225698479103	305806006808	414999615799	136174.38999999998	47924.576399814	6680.380169011187	35926.0991033575	97670.0	59060.0	20352636829	3460526308		6.679576041991822	7897.7321205209155	1068.2281864163742	8965.96030693729	1006.6876401726333	138.1492806859509	1144.8369208585843	994.6734137516233	132.57525675611535	1127.2486705077388	984.9690029192366	132.28265318948917	1117.2516561087257	983.2143135525755	132.99205830155555	1116.206371854131	982.006097120212	130.91218076023037	1112.9182778804422	979.3984558383518	133.998471293505	1113.3969271318567	974.8768251998619	132.31390371093886	1107.1907289108008	991.9063719664214	135.00438171858906	1126.9107536850104	ok	cpu/event=0xc0,cmask=1,inv=1/	/home/seunghyun/ycsb/workloads/working_set_256mb.properties	/home/seunghyun/ycsb/results/chiplet_ycsb_256mib_madracks-mnode5_20260314T060453Z_1429430/runs/orientdb/chiplet_x2
2026-03-14T06:16:09Z	madracks-mnode5	amd	orientdb	embedded	NO_RETIRED_INST_CYCLES	user	chiplet_x3	36	0,1,2,7,8,9,14,15,16,21,22,23,28,29,30,35,36,37,42,43,44,49,50,51,56,57,58,63,64,65,70,71,72,77,78,79	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	False	256	9216	262144	9437184	10000	360000	1	1	1	1	1014	1024	READ	360000	114.049275	22.0	19151.0	32.0	146.0	3945.0	8599.0	14999.0	393684783467	516555280992	632320682132	229985.82999999996	62861.89834421607	7842.593923967797	45903.179928748046	148680.0	125890.0	30757246240	5214179242		7.841724538011476	10101.923174722986	1732.5116229720486	11834.434797695034	1262.491261408651	214.64330937611726	1477.1345707847684	1256.8933735315932	214.1357704477275	1471.0291439793207	1259.3914040467619	217.28408716074168	1476.6754912075035	1268.7031026452876	216.37613980651335	1485.0792424518008	1264.272418872638	217.9681765969321	1482.24059546957	1261.9666729767857	219.00175555837333	1480.968428535159	1260.6165749063105	216.51508878439358	1477.131663690704	1267.5883663349578	216.58729524124965	1484.1756615762074	ok	cpu/event=0xc0,cmask=1,inv=1/	/home/seunghyun/ycsb/workloads/working_set_256mb.properties	/home/seunghyun/ycsb/results/chiplet_ycsb_256mib_madracks-mnode5_20260314T060453Z_1429430/runs/orientdb/chiplet_x3
