timestamp_utc	host	arch	backend	mode	execution_model	event_name	perf_scope	assignment_label	instance_count	operation	hdr_file_count	operations	average_us	min_us	max_us	p50_us	p95_us	p99_us	p99_9_us	p99_99_us	status	result_dir
2026-03-14T23:18:15Z	madracks-mnode5	amd	duckdb_tpch	analytic	per_instance_external	NO_RETIRED_INST_CYCLES	user	chiplet_x1	12	Q21	12	12	445198.61200630356	442167.620989494	452814.85497253016	444829.8114875797	449536.1922570737	452159.12242943887	452749.281718221	452808.29764709924	ok	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x1
2026-03-14T23:18:16Z	madracks-mnode5	amd	duckdb_tpch	analytic	per_instance_external	NO_RETIRED_INST_CYCLES	user	chiplet_x2	24	Q21	24	24	452545.813457012	445864.07800670713	459229.61697215214	452184.1864916496	457144.4627013989	458770.07329894695	459183.6626048316	459225.0215354201	ok	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2
2026-03-14T23:18:17Z	madracks-mnode5	amd	duckdb_tpch	analytic	per_instance_external	NO_RETIRED_INST_CYCLES	user	chiplet_x3	36	Q21	36	36	461337.3655803217	453875.47998689115	468366.89597694203	461698.81100649945	466810.15598005615	468299.7701718705	468360.1833964349	468366.2247188913	ok	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x3
2026-03-14T23:18:18Z	madracks-mnode5	amd	duckdb_tpch	analytic	per_instance_external	NO_RETIRED_INST_CYCLES	user	chiplet_x4	48	Q21	48	48	476199.96523038327	468019.2570085637	484035.6530039571	476436.51950056665	482602.8372190194	483415.44897528365	483973.6326010898	484029.4509636704	ok	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x4
2026-03-14T23:18:19Z	madracks-mnode5	amd	duckdb_tpch	analytic	per_instance_external	NO_RETIRED_INST_CYCLES	user	chiplet_x5	60	Q21	60	60	489660.8323867743	478436.0029734671	498248.42903763056	489435.10648678057	495390.9991454566	497293.4620868182	498152.9323425493	498238.87936812243	ok	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x5
2026-03-14T23:18:20Z	madracks-mnode5	amd	duckdb_tpch	analytic	per_instance_external	NO_RETIRED_INST_CYCLES	user	chiplet_x6	72	Q21	72	72	519274.45808137744	509575.49503073096	536455.1930106245	519048.99449436925	526441.6631864151	533194.4462755928	536129.1183371213	536422.5855432742	ok	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x6
2026-03-14T23:18:22Z	madracks-mnode5	amd	duckdb_tpch	analytic	per_instance_external	NO_RETIRED_INST_CYCLES	user	chiplet_x7	84	Q21	84	84	557281.4959956477	520870.07998488843	843807.4159785174	550884.4930154737	588971.641808166	668836.9984057503	826310.3742212439	842057.7118027885	ok	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x7
